tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel
0,     603,  1345,    0  ,  1688, 0.38   ,  1434
4,     595,  1353,    0  ,  1688, 8.81   ,  1443
8,     595,  1353,    0  ,  1688, 3.99   ,  1450
12,     577,  1369,    0  ,  1688, 0.98   ,  1460
16,     577,  1369,    0  ,  1688, 9.05   ,  1460
20,     573,  1373,    0  ,  1688, 8.42   ,  1465
tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel
0,     602,  1345,    0  ,  1688, 3.28   ,  1435
4,     595,  1350,    0  ,  1688, 0.55   ,  1442
8,     590,  1355,    0  ,  1688, 4.91   ,  1452
13,     558,  1387,    0  ,  1688, 2.18   ,  1479
tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel
0,     599,  1358,    0  ,  1688, 0.01   ,  1438
4,     600,  1356,    0  ,  1688, 9.21   ,  1438
8,     581,  1374,    0  ,  1688, 4.28   ,  1456
12,     575,  1380,    0  ,  1688, 1.29   ,  1462
tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel
0,     575,  1377,    0  ,  1688, 2.04   ,  1462
